Sample,Family,Genus,Species,Count,Length
A4S20R4,Serranidae,Cromileptes,altivelis,1,331.547
A4S20R3,Serranidae,Cromileptes,altivelis,1,259.164
A1S7R6,Serranidae,Cromileptes,altivelis,1,473.709
A0S3R10,Serranidae,Cromileptes,altivelis,1,359.672
A1S8R9,Carangidae,Alepes,apercna,1,169.916
A1S8R9,Carangidae,Alepes,apercna,1,166.647
A1S8R9,Carangidae,Alepes,apercna,1,159.215
A1S8R9,Carangidae,Alepes,apercna,1,150.499
A4S21R5,Serranidae,Epinephelus,areolatus,1,365.789
A4S21R5,Serranidae,Epinephelus,areolatus,1,357.11
A4S20R4,Serranidae,Epinephelus,areolatus,1,347.042
A4S20R4,Serranidae,Epinephelus,areolatus,1,310.171
A4S20R4,Serranidae,Epinephelus,areolatus,1,288.696
A4S20R3,Serranidae,Epinephelus,areolatus,1,305.41
A4S19R5,Serranidae,Epinephelus,areolatus,1,294.074
A4S19R5,Serranidae,Epinephelus,areolatus,1,265.362
A4S19R4,Serranidae,Epinephelus,areolatus,1,317.744
A4S18R9,Serranidae,Epinephelus,areolatus,1,322.984
A4S18R9,Serranidae,Epinephelus,areolatus,1,316.791
A4S18R9,Serranidae,Epinephelus,areolatus,1,310.765
A4S18R9,Serranidae,Epinephelus,areolatus,1,301.389
A4S18R9,Serranidae,Epinephelus,areolatus,1,291.021
A4S18R9,Serranidae,Epinephelus,areolatus,1,239.106
A4S18R9,Serranidae,Epinephelus,areolatus,1,225.399
A4S18R9,Serranidae,Epinephelus,areolatus,1,178.354
A4S18R9,Serranidae,Epinephelus,areolatus,1,172.405
A4S18R9,Serranidae,Epinephelus,areolatus,1,154.829
A4S18R3,Serranidae,Epinephelus,areolatus,1,293.516
A4S18R3,Serranidae,Epinephelus,areolatus,1,275.894
A4S18R3,Serranidae,Epinephelus,areolatus,1,260.772
A4S18R3,Serranidae,Epinephelus,areolatus,1,258.66
A4S18R3,Serranidae,Epinephelus,areolatus,1,251.859
A4S18R3,Serranidae,Epinephelus,areolatus,1,239.339
A2S14R5,Serranidae,Epinephelus,areolatus,1,329.862
A2S14R3,Serranidae,Epinephelus,areolatus,1,326.449
A1S13R4,Serranidae,Epinephelus,areolatus,1,369.109
A1S13R4,Serranidae,Epinephelus,areolatus,1,344.871
A1S13R4,Serranidae,Epinephelus,areolatus,1,328.243
A1S13R4,Serranidae,Epinephelus,areolatus,1,253.813
A1S13R1,Serranidae,Epinephelus,areolatus,1,225.573
A1S13R1,Serranidae,Epinephelus,areolatus,1,191.832
A3S17R5,Serranidae,Epinephelus,areolatus,1,400.838
A3S17R5,Serranidae,Epinephelus,areolatus,1,375.59
A3S17R5,Serranidae,Epinephelus,areolatus,1,342.946
A3S12R6,Serranidae,Epinephelus,areolatus,1,345.646
A3S12R6,Serranidae,Epinephelus,areolatus,1,340.964
A3S12R6,Serranidae,Epinephelus,areolatus,1,334.56
A3S12R4,Serranidae,Epinephelus,areolatus,1,307.628
A3S12R10,Serranidae,Epinephelus,areolatus,1,332.827
A3S11R6,Serranidae,Epinephelus,areolatus,1,317.812
A3S11R6,Serranidae,Epinephelus,areolatus,1,317.29
A3S11R6,Serranidae,Epinephelus,areolatus,1,297.213
A3S11R4,Serranidae,Epinephelus,areolatus,1,391.98
A3S11R4,Serranidae,Epinephelus,areolatus,1,311.09
A3S11R10,Serranidae,Plectropomus,areolatus,1,328.155
A3S10R9,Serranidae,Epinephelus,areolatus,1,405.227
A3S10R6,Serranidae,Epinephelus,areolatus,1,265.536
A3S10R6,Serranidae,Epinephelus,areolatus,1,158.22
A3S10R5,Serranidae,Epinephelus,areolatus,1,302.764
A3S10R10,Serranidae,Epinephelus,areolatus,1,391.834
A3S9R4,Serranidae,Epinephelus,areolatus,1,350.645
A3S9R4,Serranidae,Epinephelus,areolatus,1,278.426
A3S9R4,Serranidae,Epinephelus,areolatus,1,268.48
A3S9R4,Serranidae,Epinephelus,areolatus,1,261.763
A3S9R4,Serranidae,Epinephelus,areolatus,1,255.192
A3S9R3,Serranidae,Epinephelus,areolatus,1,229.343
A3S9R1,Serranidae,Epinephelus,areolatus,1,324.545
A3S9R1,Serranidae,Epinephelus,areolatus,1,304.966
A3S9R1,Serranidae,Epinephelus,areolatus,1,291.951
A3S9R1,Serranidae,Epinephelus,areolatus,1,271.944
A3S9R1,Serranidae,Epinephelus,areolatus,1,269.232
A3S9R1,Serranidae,Epinephelus,areolatus,1,231.057
A3S9R1,Serranidae,Epinephelus,areolatus,1,223.82
A1S8R9,Serranidae,Epinephelus,areolatus,1,300.272
A1S8R9,Serranidae,Epinephelus,areolatus,1,274.043
A1S8R9,Serranidae,Epinephelus,areolatus,1,219.701
A1S8R4,Serranidae,Epinephelus,areolatus,1,339.521
A1S8R4,Serranidae,Epinephelus,areolatus,1,282.425
A1S8R4,Serranidae,Epinephelus,areolatus,1,276.423
A1S8R4,Serranidae,Epinephelus,areolatus,1,272.932
A1S8R3,Serranidae,Epinephelus,areolatus,1,334.279
A1S8R3,Serranidae,Epinephelus,areolatus,1,276.721
A1S8R3,Serranidae,Epinephelus,areolatus,1,260.524
A1S8R1,Serranidae,Epinephelus,areolatus,1,325.346
A1S8R10,Serranidae,Epinephelus,areolatus,1,313.644
A1S8R10,Serranidae,Epinephelus,areolatus,1,294.552
A1S8R10,Serranidae,Epinephelus,areolatus,1,291.788
A1S7R9,Serranidae,Epinephelus,areolatus,1,331.307
A1S7R9,Serranidae,Epinephelus,areolatus,1,246.471
A1S7R6,Serranidae,Epinephelus,areolatus,1,420.301
A1S7R6,Serranidae,Epinephelus,areolatus,1,409.596
A1S7R6,Serranidae,Epinephelus,areolatus,1,344.768
A1S7R6,Serranidae,Epinephelus,areolatus,1,344.706
A1S7R6,Serranidae,Epinephelus,areolatus,1,309.983
A1S7R6,Serranidae,Epinephelus,areolatus,1,260.758
A1S7R5,Serranidae,Epinephelus,areolatus,1,339.091
A1S7R5,Serranidae,Epinephelus,areolatus,1,326.223
A1S7R5,Serranidae,Epinephelus,areolatus,1,314.328
A1S7R5,Serranidae,Epinephelus,areolatus,1,302.249
A1S7R5,Serranidae,Epinephelus,areolatus,1,282.196
A1S7R3,Serranidae,Epinephelus,areolatus,1,292.736
A1S7R3,Serranidae,Epinephelus,areolatus,1,158.367
A1S7R1,Serranidae,Epinephelus,areolatus,1,370.18
A1S7R1,Serranidae,Epinephelus,areolatus,1,343.237
A1S7R10,Serranidae,Epinephelus,areolatus,1,335.678
A1S7R10,Serranidae,Epinephelus,areolatus,1,323.268
A1S7R10,Serranidae,Epinephelus,areolatus,1,321.278
A1S7R10,Serranidae,Epinephelus,areolatus,1,314.742
A1S7R10,Serranidae,Epinephelus,areolatus,1,311.152
A1S7R10,Serranidae,Epinephelus,areolatus,1,303.802
A1S7R10,Serranidae,Epinephelus,areolatus,1,297.649
A0S6R9,Serranidae,Epinephelus,areolatus,1,342.48
A0S6R9,Serranidae,Epinephelus,areolatus,1,322.148
A0S6R9,Serranidae,Epinephelus,areolatus,1,289.245
A0S6R9,Serranidae,Epinephelus,areolatus,1,269.55
A0S6R9,Serranidae,Epinephelus,areolatus,1,262.337
A0S6R7,Serranidae,Epinephelus,areolatus,1,360.528
A0S6R7,Serranidae,Epinephelus,areolatus,1,344.875
A0S6R4,Serranidae,Epinephelus,areolatus,1,340.111
A0S6R4,Serranidae,Epinephelus,areolatus,1,338.805
A0S6R4,Serranidae,Epinephelus,areolatus,1,322.042
A0S6R4,Serranidae,Epinephelus,areolatus,1,313.165
A0S6R4,Serranidae,Epinephelus,areolatus,1,265.318
A0S6R10,Serranidae,Epinephelus,areolatus,1,331.174
A0S6R10,Serranidae,Epinephelus,areolatus,1,318.209
A0S6R10,Serranidae,Epinephelus,areolatus,1,305.794
A0S6R10,Serranidae,Epinephelus,areolatus,1,305.702
A0S6R10,Serranidae,Epinephelus,areolatus,1,281.099
A0S5R9,Serranidae,Epinephelus,areolatus,1,279.136
A0S5R4,Serranidae,Epinephelus,areolatus,1,343.025
A0S5R4,Serranidae,Epinephelus,areolatus,1,326.985
A0S5R4,Serranidae,Epinephelus,areolatus,1,261.73
A0S4R1,Serranidae,Epinephelus,areolatus,1,347.559
A0S3R4,Serranidae,Epinephelus,areolatus,1,363.484
A0S3R4,Serranidae,Epinephelus,areolatus,1,292.978
A0S3R10,Serranidae,Epinephelus,areolatus,1,379.371
A0S3R10,Serranidae,Epinephelus,areolatus,1,375.084
A0S3R10,Serranidae,Epinephelus,areolatus,1,356.684
A0S3R10,Serranidae,Epinephelus,areolatus,1,355.293
A0S3R10,Serranidae,Epinephelus,areolatus,1,352.096
A2S16R9,Serranidae,Epinephelus,areolatus,1,320.428
A2S16R9,Serranidae,Epinephelus,areolatus,1,218.275
A2S15R5,Serranidae,Epinephelus,areolatus,1,362.816
A2S15R5,Serranidae,Epinephelus,areolatus,1,294.402
A2S15R4,Serranidae,Epinephelus,areolatus,1,352.006
A2S15R4,Serranidae,Epinephelus,areolatus,1,342.537
A2S15R4,Serranidae,Epinephelus,areolatus,1,322.092
A2S15R10,Serranidae,Epinephelus,areolatus,1,314.817
A1S8R1,Pomacentridae,Dascyllus,aruanus,1,45.677
A0S5R6,Unknown,Rhynchobatus,australiae,1,904.023
A1S13R1,Sphyraenidae,Sphyraena,barracuda,1,979.394
A1S7R3,Sphyraenidae,Sphyraena,barracuda,1,576.28
A2S14R3,Kyphosidae,Kyphosus,bigibbus,1,234.279
A4S21R5,Serranidae,Epinephelus,bilobatus,1,314.444
A4S20R4,Serranidae,Epinephelus,bilobatus,1,278.053
A4S20R4,Serranidae,Epinephelus,bilobatus,1,275.459
A4S20R3,Serranidae,Epinephelus,bilobatus,1,270.137
A3S17R5,Serranidae,Epinephelus,bilobatus,1,341.005
A3S12R1,Serranidae,Epinephelus,bilobatus,1,319.589
A1S8R9,Serranidae,Epinephelus,bilobatus,1,241.545
A1S8R4,Serranidae,Epinephelus,bilobatus,1,297.359
A1S7R6,Serranidae,Epinephelus,bilobatus,1,341.314
A1S7R6,Serranidae,Epinephelus,bilobatus,1,332.496
A0S6R9,Serranidae,Epinephelus,bilobatus,1,288.476
A0S6R4,Serranidae,Epinephelus,bilobatus,1,312.025
A0S6R10,Serranidae,Epinephelus,bilobatus,1,316.418
A2S16R9,Serranidae,Epinephelus,bilobatus,1,363.21
A2S16R5,Serranidae,Epinephelus,bilobatus,1,364.817
A2S16R5,Serranidae,Epinephelus,bilobatus,1,363.918
A2S16R5,Serranidae,Epinephelus,bilobatus,1,304.867
A2S16R4,Serranidae,Epinephelus,bilobatus,1,314.433
A2S16R3,Serranidae,Epinephelus,bilobatus,1,187.423
A2S16R3,Serranidae,Epinephelus,bilobatus,1,174.522
A2S15R6,Serranidae,Epinephelus,bilobatus,1,283.656
A2S15R6,Serranidae,Epinephelus,bilobatus,1,260.883
A2S15R5,Serranidae,Epinephelus,bilobatus,1,332.35
A2S15R4,Serranidae,Epinephelus,bilobatus,1,272.479
A2S15R1,Serranidae,Epinephelus,bilobatus,1,327.37
A2S15R1,Serranidae,Epinephelus,bilobatus,1,288.442
A2S15R10,Serranidae,Epinephelus,bilobatus,1,330.685
A3S17R5,Cirrhitidae,Amblycirrhitus,bimacula,1,351.23
A1S7R5,Carangidae,Elagatis,bipinnulata,1,265.527
A1S7R5,Carangidae,Elagatis,bipinnulata,1,251.967
A1S7R10,Serranidae,Epinephelus,bleekeri,1,456.961
A3S12R4,Holocentridae,Myripristis,botche,1,285.627
A3S12R4,Holocentridae,Myripristis,botche,1,266.863
A4S18R9,Plotosidae,Paraplotosus,butleri,1,158.529
A1S8R4,Carangidae,Carangoides,caeruleopinnatus,1,221.56
A1S8R4,Carangidae,Carangoides,caeruleopinnatus,1,217.959
A0S3R10,Carangidae,Carangoides,caeruleopinnatus,1,345.059
A2S16R9,Carangidae,Carangoides,caeruleopinnatus,1,215.931
A2S16R5,Carangidae,Carangoides,caeruleopinnatus,1,284.794
A2S16R4,Carangidae,Carangoides,caeruleopinnatus,1,372.267
A2S16R4,Carangidae,Carangoides,caeruleopinnatus,1,269.814
A4S20R3,Rachycentridae,Rachycentron,canadum,1,463.692
A4S21R5,Labridae,Choerodon,cauteroma,1,356.296
A4S20R4,Labridae,Choerodon,cauteroma,1,342.811
A4S20R3,Labridae,Choerodon,cauteroma,1,333.671
A4S19R2,Labridae,Choerodon,cauteroma,1,208.888
A4S18R9,Labridae,Choerodon,cauteroma,1,255.512
A4S18R4,Labridae,Choerodon,cauteroma,1,352.674
A4S18R4,Labridae,Choerodon,cauteroma,1,311.379
A4S18R4,Labridae,Choerodon,cauteroma,1,311.143
A4S18R3,Labridae,Choerodon,cauteroma,1,340.475
A4S18R3,Labridae,Choerodon,cauteroma,1,257.38
A2S14R5,Labridae,Choerodon,cauteroma,1,265.489
A1S13R4,Labridae,Choerodon,cauteroma,1,343.46
A3S17R5,Labridae,Choerodon,cauteroma,1,312.284
A3S17R5,Labridae,Choerodon,cauteroma,1,290.965
A3S17R5,Labridae,Choerodon,cauteroma,1,289.317
A3S17R3,Labridae,Choerodon,cauteroma,1,252.836
A3S12R9,Labridae,Choerodon,cauteroma,1,260.359
A3S12R6,Labridae,Choerodon,cauteroma,1,355.69
A3S12R6,Labridae,Choerodon,cauteroma,1,307.799
A3S12R4,Labridae,Choerodon,cauteroma,1,284.609
A3S12R1,Labridae,Choerodon,cauteroma,1,344.931
A3S12R10,Labridae,Choerodon,cauteroma,1,312.715
A3S11R6,Labridae,Choerodon,cauteroma,1,302.139
A3S11R6,Labridae,Choerodon,cauteroma,1,286.226
A3S11R10,Labridae,Choerodon,cauteroma,1,312.107
A3S10R9,Labridae,Choerodon,cauteroma,1,330.685
A3S10R9,Labridae,Choerodon,cauteroma,1,245.549
A3S10R6,Labridae,Choerodon,cauteroma,1,257.746
A3S10R5,Labridae,Choerodon,cauteroma,1,317.417
A3S10R10,Labridae,Choerodon,cauteroma,1,351.828
A3S9R4,Labridae,Choerodon,cauteroma,1,345.21
A3S9R3,Labridae,Choerodon,cauteroma,1,255.673
A3S9R1,Labridae,Choerodon,cauteroma,1,277.624
A3S9R1,Labridae,Choerodon,cauteroma,1,245.854
A1S8R9,Labridae,Choerodon,cauteroma,1,272
A1S8R4,Labridae,Choerodon,cauteroma,1,233.244
A1S8R3,Labridae,Choerodon,cauteroma,1,231.254
A1S8R1,Labridae,Choerodon,cauteroma,1,307.865
A1S7R9,Labridae,Choerodon,cauteroma,1,229.735
A1S7R6,Labridae,Choerodon,cauteroma,1,334.426
A1S7R6,Labridae,Choerodon,cauteroma,1,304.582
A1S7R5,Labridae,Choerodon,cauteroma,1,344.751
A1S7R3,Labridae,Choerodon,cauteroma,1,249.37
A1S7R1,Labridae,Choerodon,cauteroma,1,274.495
A1S7R10,Labridae,Choerodon,cauteroma,1,356.649
A1S7R10,Labridae,Choerodon,cauteroma,1,300.874
A0S6R9,Labridae,Choerodon,cauteroma,1,188.61
A0S6R7,Labridae,Choerodon,cauteroma,1,248.026
A0S6R6,Labridae,Choerodon,cauteroma,1,342.088
A0S6R6,Labridae,Choerodon,cauteroma,1,340.688
A0S6R4,Labridae,Choerodon,cauteroma,1,310.627
A0S6R10,Labridae,Choerodon,cauteroma,1,331.573
A0S5R6,Labridae,Choerodon,cauteroma,1,304.583
A0S5R1,Labridae,Choerodon,cauteroma,1,278.319
A0S4R1,Labridae,Choerodon,cauteroma,1,306.313
A0S3R10,Labridae,Choerodon,cauteroma,1,358.998
A0S3R10,Labridae,Choerodon,cauteroma,1,235.419
A2S16R9,Labridae,Choerodon,cauteroma,1,348.698
A2S16R3,Labridae,Choerodon,cauteroma,1,228.92
A2S15R6,Labridae,Choerodon,cauteroma,1,242.556
A2S15R6,Labridae,Choerodon,cauteroma,1,197.223
A2S15R5,Labridae,Choerodon,cauteroma,1,349.291
A2S15R4,Labridae,Choerodon,cauteroma,1,343.968
A2S15R3,Labridae,Choerodon,cauteroma,1,239.029
A2S15R1,Labridae,Choerodon,cauteroma,1,331.145
A2S15R10,Labridae,Choerodon,cauteroma,1,347.193
A4S21R5,Carangidae,Carangoides,chrysophrys,1,242.149
A4S21R4,Carangidae,Carangoides,chrysophrys,1,245.779
A4S21R4,Carangidae,Carangoides,chrysophrys,1,207.017
A4S19R4,Carangidae,Carangoides,chrysophrys,1,328.907
A1S13R3,Carangidae,Carangoides,chrysophrys,1,247.333
A3S17R4,Carangidae,Carangoides,chrysophrys,1,153.211
A3S17R3,Carangidae,Carangoides,chrysophrys,1,558.771
A3S17R10,Carangidae,Carangoides,chrysophrys,1,655.107
A3S17R10,Carangidae,Carangoides,chrysophrys,1,589.005
A3S11R9,Carangidae,Carangoides,chrysophrys,1,162.29
A1S7R4,Carangidae,Carangoides,chrysophrys,1,338.301
A1S7R4,Carangidae,Carangoides,chrysophrys,1,225.633
A1S7R4,Carangidae,Carangoides,chrysophrys,1,215.654
A1S7R3,Carangidae,Carangoides,chrysophrys,1,557.262
A1S7R10,Carangidae,Carangoides,chrysophrys,1,274.513
A0S6R9,Carangidae,Carangoides,chrysophrys,1,271.395
A0S6R7,Carangidae,Carangoides,chrysophrys,1,454.179
A0S3R6,Carangidae,Carangoides,chrysophrys,1,376.745
A2S16R5,Carangidae,Carangoides,chrysophrys,1,277.212
A2S16R4,Carangidae,Carangoides,chrysophrys,1,290.577
A2S16R4,Carangidae,Carangoides,chrysophrys,1,272.008
A2S16R4,Carangidae,Carangoides,chrysophrys,1,270.904
A0S6R9,Mullidae,Parupeneus,chrysopleuron,1,185.529
A4S18R4,Caesionidae,Pterocaesio,chrysozona,1,148.318
A4S18R4,Caesionidae,Pterocaesio,chrysozona,1,138.018
A4S18R4,Caesionidae,Pterocaesio,chrysozona,1,137.43
A4S18R4,Caesionidae,Pterocaesio,chrysozona,1,136.248
A4S18R4,Caesionidae,Pterocaesio,chrysozona,1,133.892
A4S18R4,Caesionidae,Pterocaesio,chrysozona,1,131.806
A4S18R4,Caesionidae,Pterocaesio,chrysozona,1,129.698
A4S18R4,Caesionidae,Pterocaesio,chrysozona,1,127.599
A4S18R4,Caesionidae,Pterocaesio,chrysozona,1,123.833
A4S18R4,Caesionidae,Pterocaesio,chrysozona,1,118.957
A4S18R4,Caesionidae,Pterocaesio,chrysozona,1,117.901
